Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
4724,bc.edu,430800,647743,1140165.00,148,8149,19530.00
4725,christianpost.com,787896,647729,488006.00,0,0,0.00
4726,latlong.net,133963,647533,1219020.00,0,0,0.00
4727,sketchup.com,582460,647497,2424546.00,691,17494,125387.00
4728,romanticasheville.com,104699,647149,518832.00,0,0,0.00
4729,takelessons.com,313804,646877,777693.00,312,8162,27772.00
4730,snapon.com,58764,646852,275809.00,0,0,0.00
4731,uregina.ca,202067,646560,205738.00,0,0,0.00
4732,wheeldecide.com,5465,646556,702319.00,0,0,0.00
4733,pissedconsumer.com,613366,646414,1427598.00,0,0,0.00
4734,fastfoodnutrition.org,114409,646272,664917.00,0,0,0.00
4735,shophq.com,231983,646062,665511.00,618,55983,45047.00
4736,everlane.com,103063,645803,474061.00,1091,54200,54563.00
4737,local10.com,383911,645736,511040.00,0,0,0.00
4738,wheretraveler.com,589490,645712,883097.00,0,0,0.00
4739,stripchat.com,27536,645461,449738.00,0,0,0.00
4740,cycleworld.com,216416,645257,424312.00,2,49,34.00
4741,classpass.com,413076,645074,1424072.00,671,17893,46826.00
4742,uwm.edu,328902,645056,1104243.00,12,725,1931.00
4743,abcactionnews.com,359784,644887,510535.00,0,0,0.00
4744,bhldn.com,86747,644709,436681.00,617,26460,18166.00
4745,hailstate.com,96141,644617,449622.00,0,0,0.00
4746,drivetime.com,100416,644586,1436638.00,1495,10362,30328.00
4747,yamaha-motor.com,36264,644441,220703.00,0,0,0.00
4748,k9web.com,46584,644330,287558.00,0,0,0.00
4749,lohud.com,430116,644006,884043.00,1,6,10.00
4750,indeed.jobs,3273,643890,1107944.00,0,0,0.00
4751,roadsideamerica.com,733787,643831,510265.00,0,0,0.00
4752,semanticscholar.org,4684042,643790,182387.00,8,199,205.00
4753,wsvn.com,240357,643688,391159.00,0,0,0.00
4754,opi.com,46938,643406,363851.00,237,11645,9176.00
4755,fsymbols.com,37447,643048,407728.00,0,0,0.00
4756,groupme.com,23833,643035,284098.00,0,0,0.00
4757,scouting.org,85686,642836,1296430.00,30,754,675.00
4758,einsteinbros.com,49299,642684,1555235.00,37,19941,38749.00
4759,kent.edu,323638,642642,1033490.00,248,11323,52846.00
4760,pharmacytimes.com,399969,642462,1044305.00,0,0,0.00
4761,ksdk.com,295894,642139,419806.00,0,0,0.00
4762,games-workshop.com,55007,642063,358227.00,0,0,0.00
4763,selfstorage.com,170662,642035,4015326.00,2011,115408,843825.00
4764,koreaboo.com,168131,641863,100735.00,0,0,0.00
4765,wellsfargodealerservices.com,12218,641668,1865881.00,0,0,0.00
4766,thespun.com,396256,641523,526952.00,0,0,0.00
4767,maytag.com,92641,641492,635999.00,44,390,431.00
4768,23isback.com,28575,641053,3675272.00,0,0,0.00
4769,earthlink.net,38608,641016,462115.00,1,3,0.00
4770,tractordata.com,58917,640663,516334.00,0,0,0.00
4771,imyfone.com,332070,640654,518373.00,1083,16053,22100.00
4772,journalstar.com,559937,640591,492206.00,0,0,0.00
4773,goldstar.com,592517,640222,813668.00,97,2534,5747.00
4774,buffer.com,325807,640183,1240242.00,2,8506,6974.00
4775,citizenwatch.com,31962,639903,584129.00,570,29584,31190.00
4776,dazn.com,87736,639796,506469.00,240,52683,57360.00
4777,badcredit.org,141284,639736,2301067.00,0,0,0.00
4778,techadvisor.co.uk,682177,639708,650936.00,0,0,0.00
4779,denvergov.org,273909,639572,721402.00,0,0,0.00
4780,knowing-jesus.com,332838,639402,361927.00,0,0,0.00
4781,fragrancenet.com,127481,639022,576845.00,3207,249685,246633.00
4782,ehealthinsurance.com,271352,639015,3472165.00,421,6894,62040.00
4783,innerbody.com,81691,638709,691497.00,0,0,0.00
4784,urbanbodyjewelry.com,39967,638590,1338735.00,100,1468,907.00
4785,kqed.org,680249,638590,953503.00,0,0,0.00
4786,littleleague.org,73996,638402,222973.00,1,0,0.00
4787,shouselaw.com,210775,638213,1780443.00,0,0,0.00
4788,hellokids.com,101757,637992,200238.00,0,0,0.00
4789,fas.org,636551,637932,685143.00,0,0,0.00
4790,celinedion.com,7782,637839,282673.00,0,0,0.00
4791,claytonhomes.com,56112,637625,481970.00,0,0,0.00
4792,flvs.net,42527,637598,2242494.00,0,0,0.00
4793,raisingchildren.net.au,544816,637440,1713600.00,0,0,0.00
4794,sc.edu,424208,637430,973195.00,1,2,0.00
4795,hbonow.com,104327,637293,2694618.00,0,0,0.00
4796,prudential.com,97248,637099,5118340.00,3429,127153,1115730.00
4797,significados.com,84792,636936,172479.00,0,0,0.00
4798,eharmony.com,82390,636255,1270827.00,1662,52974,124899.00
4799,ryanhart.org,40872,636186,494053.00,0,0,0.00
4800,utdallas.edu,295364,636185,825045.00,7,10,87.00
4801,pinkblushmaternity.com,42612,636176,598004.00,688,113638,120378.00
4802,informationcradle.com,242792,635843,118587.00,0,0,0.00
4803,hanes.com,77266,635667,566283.00,1069,43078,61974.00
4804,wavy.com,203491,635359,475771.00,0,0,0.00
4805,catster.com,150531,635005,452342.00,3,10,11.00
4806,midas.com,94050,634996,3450148.00,384,2471,10717.00
4807,okta.com,146392,634846,2147925.00,1735,35298,317341.00
4808,playerswiki.com,70733,634778,117763.00,0,0,0.00
4809,vogue.co.uk,352731,634653,510211.00,0,0,0.00
4810,clickbinge.com,11547,634500,113031.00,0,0,0.00
4811,outdoorlife.com,291444,634228,311679.00,4,405,822.00
4812,brandcrowd.com,76304,634141,1015138.00,500,43882,72141.00
4813,autopartswarehouse.com,565180,633967,545718.00,198,6986,9506.00
4814,upwork.com,701798,633708,2044044.00,9436,184382,676011.00
4815,hiconsumption.com,331076,633672,667472.00,0,0,0.00
4816,lukecombs.com,18685,633608,144980.00,0,0,0.00
4817,leitesculinaria.com,245523,633563,814594.00,0,0,0.00
4818,waldenu.edu,197365,633327,4189744.00,15014,280845,2773263.00
4819,fromyouflowers.com,50560,633257,1480637.00,13171,230473,630618.00
4820,gnu.org,206562,633183,589803.00,0,0,0.00
4821,kcra.com,230033,632994,806038.00,0,0,0.00
4822,beretta.com,28142,632536,226368.00,0,0,0.00
4823,carfromjapan.com,285160,632289,830805.00,0,0,0.00
4824,atitesting.com,15734,632183,2867862.00,107,9351,7020.00
4825,campgroundreviews.com,377443,632131,289589.00,0,0,0.00
4826,firstcitizens.com,77388,631873,18289240.00,0,0,0.00
4827,austincc.edu,301501,631781,1111486.00,81,3613,7074.00
4828,nau.edu,301970,631636,636769.00,606,9056,89517.00
4829,ashleystewart.com,138720,631350,844637.00,598,76404,106711.00
4830,pydata.org,55020,631263,324136.00,0,0,0.00
4831,yourhormones.info,63284,630801,1084332.00,0,0,0.00
4832,topshop.com,301908,630740,324693.00,20,18018,10932.00
4833,tuck.com,240440,630690,1147118.00,0,0,0.00
4834,gigabyte.com,137069,630509,143280.00,1,1,1.00
4835,spectrumlocalnews.com,629261,630159,761940.00,0,0,0.00
4836,bswhealth.com,170170,630124,1587077.00,311,2285,8948.00
4837,americangemsociety.org,17763,629612,627179.00,0,0,0.00
4838,dreammoods.com,22211,629465,573150.00,0,0,0.00
4839,riu.com,54327,629286,430318.00,1830,50260,40773.00
4840,honeywell.com,195686,629268,610033.00,1119,28888,44793.00
4841,richmond.com,642835,628869,981138.00,0,0,0.00
4842,e-chords.com,494783,628602,159608.00,0,0,0.00
4843,drexel.edu,332381,628491,1668329.00,2091,44288,315150.00
4844,taobao.com,361988,628334,292011.00,75,22339,50909.00
4845,picuki.com,4835050,628259,284147.00,0,0,0.00
4846,threebestrated.com,432171,628201,1853969.00,0,0,0.00
4847,nbadraft.net,38988,628194,4135557.00,0,0,0.00
4848,aoa.org,139040,628152,1064192.00,0,0,0.00
4849,karaoke-lyrics.net,588536,628055,70955.00,0,0,0.00
4850,gocards.com,100716,627803,1461384.00,7,1091,477.00
4851,morningchores.com,272546,627632,406037.00,0,0,0.00
4852,fox2detroit.com,255278,627398,654326.00,0,0,0.00
4853,literaryterms.net,37731,627120,256639.00,0,0,0.00
4854,edmodo.com,96168,626955,745274.00,0,0,0.00
4855,tesco.com,404449,626768,181032.00,1,2,0.00
4856,uclabruins.com,108152,626622,396366.00,0,0,0.00
4857,spinditty.com,193166,626590,115091.00,0,0,0.00
4858,nm.org,394555,626444,773843.00,185,11603,19213.00
4859,asha.org,260090,626182,1012735.00,74,222,393.00
4860,allthelyrics.com,500673,626041,137530.00,0,0,0.00
4861,socialmediaexaminer.com,277189,625951,1260756.00,1,2,9.00
4862,nysed.gov,391055,625945,939141.00,0,0,0.00
4863,hentaihaven.xxx,13631,625914,135073.00,0,0,0.00
4864,ruled.me,142259,625885,408621.00,0,0,0.00
4865,lumens.com,138881,625875,674639.00,2361,47485,111665.00
4866,carinsurancedata.org,94500,625608,31978.00,0,0,0.00
4867,equipmenttrader.com,239777,625524,671428.00,6166,37542,48022.00
4868,streema.com,273073,625296,287410.00,521,3320,1589.00
4869,aans.org,158611,625205,735080.00,1,1,0.00
4870,supremecourt.gov,173766,625184,1124599.00,0,0,0.00
4871,acronymsandslang.com,333618,625022,186225.00,0,0,0.00
4872,examine.com,134813,624553,419998.00,0,0,0.00
4873,idrivesafely.com,165930,624446,898602.00,1600,52198,108006.00
4874,yeezysupply.com,13844,624428,707971.00,0,0,0.00
4875,jobs-ups.com,97433,624417,392965.00,0,0,0.00
4876,iphonehacks.com,408623,624186,1130935.00,0,0,0.00
4877,joins.com,333929,624123,46227.00,0,0,0.00
4878,worldcat.org,2014665,624092,363408.00,68,9266,16055.00
4879,king5.com,293225,624020,971583.00,4,29,435.00
4880,travelwisconsin.com,217336,623976,504017.00,55,1049,657.00
4881,consumerfinance.gov,312740,623855,1698256.00,0,0,0.00
4882,lidl.com,42904,623764,1864968.00,2,89,0.00
4883,cvshealth.com,186991,623721,645340.00,141,2851,6826.00
4884,oceana.org,81931,623662,726111.00,277,49001,100172.00
4885,usasexguide.nl,44931,623586,248515.00,0,0,0.00
4886,concentra.com,79044,623585,1584065.00,0,0,0.00
4887,livability.com,192152,623508,490996.00,0,0,0.00
4888,mcafee.com,250606,623320,1691775.00,1609,25062,144707.00
4889,vons.com,298419,623260,727470.00,288,1738,3151.00
4890,lyrics.az,534164,623146,21454.00,0,0,0.00
4891,scotts.com,58460,623076,942881.00,13,523,304.00
4892,biggerbolderbaking.com,79950,622797,687761.00,0,0,0.00
4893,bestbuy-jobs.com,65176,622539,143153.00,0,0,0.00
4894,free-spider-solitaire.com,3780,622455,367591.00,0,0,0.00
4895,teamunify.com,255806,622317,606519.00,12,23,41.00
4896,kenmore.com,50433,621738,537689.00,0,0,0.00
4897,bikebandit.com,296032,621651,321654.00,175,2976,5497.00
4898,sheetmusicplus.com,621607,621614,235541.00,233,14858,15029.00
4899,rodanandfields.com,15642,621401,658146.00,352,30473,37255.00
4900,aa.org,55816,621384,977318.00,0,0,0.00
4901,hallmarkmoviesandmysteries.com,50355,621246,361137.00,0,0,0.00
4902,sparkfun.com,240639,620977,617239.00,12,2108,1918.00
4903,mrcooper.com,23338,620725,2700585.00,95,27664,155467.00
4904,fourth.com,5351,620580,1355663.00,0,0,0.00
4905,taylormadegolf.com,45085,620577,483994.00,1219,30930,30586.00
4906,comingsoon.net,402421,620465,992258.00,0,0,0.00
4907,allbud.com,37403,620443,1357850.00,0,0,0.00
4908,creditsesame.com,85077,620336,1818681.00,153,65345,182905.00
4909,milesplit.com,620055,620335,145156.00,0,0,0.00
4910,thingsremembered.com,118202,619466,805974.00,2232,104067,143174.00
4911,wrangler.com,81008,619407,585920.00,1479,33573,38384.00
4912,dealnews.com,400437,619377,992951.00,0,0,0.00
4913,d2l.com,11501,618880,1313057.00,0,0,0.00
4914,thedroidguy.com,566995,618830,521774.00,0,0,0.00
4915,jfkairport.com,97857,618477,372784.00,0,0,0.00
4916,elpolloloco.com,36919,618392,1106301.00,0,0,0.00
4917,globenewswire.com,1344445,618330,1242556.00,0,0,0.00
4918,visitkingsisland.com,36706,618229,754434.00,0,0,0.00
4919,firstcry.com,624600,618220,558943.00,210,589,56.00
4920,xxxvideos247.com,290434,618072,151381.00,0,0,0.00
4921,naturehills.com,86952,617984,465296.00,1035,32833,24965.00
4922,metal-archives.com,247773,617746,161232.00,0,0,0.00
4923,adn.com,287369,617655,857977.00,0,0,0.00
4924,ifoodreal.com,110759,617495,636235.00,0,0,0.00
4925,luxyhair.com,89206,617281,1044416.00,105,6755,18710.00
4926,briggsandstratton.com,82048,617145,330863.00,40,2792,2976.00
4927,coveredca.com,94805,617118,2279038.00,0,0,0.00
4928,serenataflowers.com,80860,617086,394080.00,538,1134,9589.00
4929,hmart.com,50416,616980,810797.00,195,2539,3465.00
4930,geisinger.org,279309,616885,1375823.00,43,126,465.00
4931,panynj.gov,80119,616816,540387.00,3,9,33.00
4932,postandcourier.com,558575,616318,637872.00,0,0,0.00
4933,redcrossblood.org,67302,616179,979964.00,558,27823,65200.00
4934,speedway.com,87198,616089,657909.00,0,0,0.00
4935,her.ie,257249,615821,1178250.00,0,0,0.00
4936,clinique.com,92039,615815,467492.00,951,71233,111155.00
4937,ikream.com,328255,615703,1235684.00,0,0,0.00
4938,all-free-download.com,350203,615346,434384.00,0,0,0.00
4939,rollingloud.com,5783,615160,419145.00,0,0,0.00
4940,imvu.com,14583,614983,4851595.00,182,93868,969477.00
4941,draftkings.com,215003,614927,4498828.00,0,0,0.00
4942,floridahealth.gov,371616,614871,1015201.00,0,0,0.00
4943,kutv.com,343788,614848,350344.00,0,0,0.00
4944,empower-retirement.com,25067,614666,2195517.00,4,12332,48290.00
4945,theopen.com,16026,614619,373893.00,0,0,0.00
4946,guidingtech.com,719697,614425,588140.00,0,0,0.00
4947,firstresponse.com,47112,614309,998134.00,43,5083,7019.00
4948,zigwheels.com,259635,614302,225303.00,0,0,0.00
4949,atl.com,44300,614086,388851.00,0,0,0.00
4950,memorialhermann.org,168241,613991,1987551.00,578,8375,31486.00
4951,fastenal.com,357750,613940,642992.00,166,19245,39935.00
4952,cooksillustrated.com,231686,613921,306312.00,4,2713,1023.00
4953,independent.ie,823921,613783,376642.00,12,19,13.00
4954,thedrybar.com,44932,613740,1266966.00,207,12914,12735.00
4955,abt.com,485682,613536,1029554.00,2027,59536,81278.00
4956,kennesaw.edu,177968,613315,1057674.00,23,2393,30216.00
4957,mapdevelopers.com,19910,613209,436406.00,0,0,0.00
4958,davita.com,124876,613052,629452.00,288,32109,77850.00
4959,icicibank.com,223139,612972,1470079.00,141,716,2143.00
4960,roadrunnersports.com,201590,612842,2014760.00,322,24346,109614.00
4961,www.bl.uk,296898,612792,605121.00,23,364,691.00
4962,experiencedmommy.com,131762,612761,496654.00,0,0,0.00
4963,pixiv.net,285703,612624,44405.00,0,0,0.00
4964,machinerypete.com,134564,612547,600091.00,2831,13047,11239.00
4965,wmur.com,171462,612384,627479.00,0,0,0.00
4966,seattlepi.com,573507,612318,645057.00,0,0,0.00
4967,horizonhobby.com,103351,611980,182833.00,422,20247,8175.00
4968,wedding-spot.com,279768,611923,826313.00,238,6739,13641.00
4969,guitarworld.com,294542,611687,286195.00,0,0,0.00
4970,whitecastle.com,33607,611640,1619089.00,176,1272,17415.00
4971,thingiverse.com,619742,611632,731259.00,0,0,0.00
4972,thehappychickencoop.com,38630,611446,280113.00,0,0,0.00
4973,edhrec.com,67147,611299,75256.00,0,0,0.00
4974,dmvhandbook.org,60136,611117,322829.00,0,0,0.00
4975,athletic.net,660486,611079,595441.00,0,0,0.00
4976,biowikis.com,42853,610791,115008.00,0,0,0.00
4977,walmart.ca,3303206,610785,164807.00,1,1,0.00
4978,lonestar.edu,141383,610773,1199880.00,5,434,144.00
4979,temptalia.com,259817,610467,744251.00,0,0,0.00
4980,keyingredient.com,342563,610306,395819.00,0,0,0.00
4981,j-14.com,168456,610112,389323.00,4,83,114.00
4982,bigotires.com,87697,609979,1318414.00,524,6620,13221.00
4983,getroman.com,71664,609962,1546122.00,7533,455991,1335628.00
4984,toms.com,98873,609874,5459743.00,1306,39802,633913.00
4985,fieldandstream.com,339379,609840,274906.00,6,351,1662.00
4986,chuys.com,42699,609822,908219.00,39,995,1199.00
4987,maggianos.com,73292,609769,280351.00,0,0,0.00
4988,androidpit.com,656524,609686,691722.00,0,0,0.00
4989,nvisioncenters.com,134971,609097,1429412.00,14,27,278.00
4990,airnow.gov,62831,608913,720348.00,0,0,0.00
4991,kidzone.ws,99534,608911,416944.00,0,0,0.00
4992,msu.edu,206395,608720,591596.00,0,0,0.00
4993,afw.com,200267,608315,673801.00,0,0,0.00
4994,uab.edu,355366,608007,1110221.00,230,1590,10728.00
4995,carsguide.com.au,527646,607999,590615.00,46,27,0.00
4996,womanwithin.com,79622,607819,666743.00,1034,91420,108174.00
4997,beefitswhatsfordinner.com,69881,607627,567955.00,833,217502,124604.00
4998,beaumont.org,247977,607533,983043.00,110,305,814.00
4999,job-applications.com,289460,607505,345297.00,0,0,0.00
5000,citrix.com,337016,607343,2983725.00,1848,43152,354866.00
5001,sportscasting.com,172949,607308,311135.00,0,0,0.00
5002,toyotafinancial.com,32280,607128,1879285.00,0,0,0.00
5003,tickpick.com,480414,607091,546868.00,1309,54867,66226.00
5004,pngimg.com,90831,606927,120834.00,0,0,0.00
5005,sexstories.com,30328,606912,428665.00,0,0,0.00
5006,catofashions.com,111504,606877,185130.00,27,248,319.00
5007,accor.com,368497,606709,258507.00,3454,40390,71216.00
5008,kubotausa.com,34807,606663,734020.00,9,21,4.00
5009,calpoly.edu,244408,606578,725023.00,30,14,30.00
5010,spokesman.com,1037035,606438,320305.00,0,0,0.00
5011,locanto.com,71660,606239,263818.00,0,0,0.00
5012,cincinnatichildrens.org,231089,606191,1536637.00,92,1961,9432.00
5013,edx.org,227543,606062,2546853.00,545,53697,156012.00
5014,outdoorgearlab.com,235280,605993,349992.00,0,0,0.00
5015,endclothing.com,311662,605984,414000.00,0,0,0.00
5016,bmw.com,55951,605501,3709224.00,18,1071,1402.00
5017,jcehrlich.com,78170,605458,1870291.00,1,0,0.00
5018,electricdaisycarnival.com,28991,604805,357057.00,0,0,0.00
5019,steemit.com,1157259,604757,364252.00,0,0,0.00
5020,reflexmath.com,9103,604597,948937.00,35,489,1529.00
5021,arrests.org,100330,604313,350851.00,0,0,0.00
5022,premierboxingchampions.com,32216,604248,342090.00,0,0,0.00
5023,dcuniverse.com,50926,604055,3318539.00,591,56680,408226.00
5024,montgomerycountymd.gov,276902,604043,537256.00,0,0,0.00
5025,duvalschools.org,80771,603956,802734.00,2,7,13.00
5026,ferragamo.com,33941,603834,1364959.00,1018,37692,105923.00
5027,commonsense.org,166872,603744,895904.00,340,9160,14193.00
5028,pgatoursuperstore.com,111641,603675,1344993.00,1337,23277,38102.00
5029,gshock.com,26894,603584,356147.00,382,18972,12851.00
5030,fubo.tv,104064,603551,513744.00,2781,137792,386503.00
5031,wallethacks.com,222759,603382,1314106.00,21,186,865.00
5032,tomford.com,59204,603366,829679.00,331,44903,99633.00
5033,treehugger.com,527172,603080,569321.00,0,0,0.00
5034,the-crossword-solver.com,402074,603051,58778.00,0,0,0.00
5035,dailywire.com,179006,602967,1484402.00,152,65361,172132.00
5036,jiosaavn.com,1379635,602959,56897.00,9,2896,952.00
5037,playbuzz.com,220397,602948,131989.00,3240,126175,30965.00
5038,fortniteinsider.com,72684,602878,549648.00,0,0,0.00
5039,gazelle.com,159300,602693,721359.00,80,4260,5412.00
5040,macmillanthesaurus.com,155856,602672,205324.00,0,0,0.00
5041,hannaford.com,328203,602670,1933296.00,20,82,225.00
5042,petinsurance.com,80316,602401,1497818.00,15,588,5376.00
5043,liluziofficial.com,2068,602384,657197.00,0,0,0.00
5044,cpp.edu,197130,602326,415738.00,0,0,0.00
5045,wikisource.org,617553,602016,211446.00,0,0,0.00
5046,state.mi.us,198188,602005,704718.00,0,0,0.00
5047,tiaa.org,93811,601935,3239237.00,1922,109409,500283.00
5048,thehartford.com,175342,601926,4515772.00,1875,36422,470798.00
5049,cloudflare.com,139683,601635,5127676.00,2826,30915,481502.00
5050,ycharts.com,284102,601234,1668278.00,0,0,0.00
5051,uncc.edu,202460,600952,1175058.00,6,18,82.00
5052,dallasobserver.com,530837,600932,561666.00,0,0,0.00
5053,thedyrt.com,278162,600523,381635.00,43,15809,46956.00
5054,99acres.com,293844,600281,26669.00,516,1090,80.00
5055,filmreference.com,120807,600044,203411.00,0,0,0.00
5056,autoanything.com,450142,599840,562652.00,5316,104607,123813.00
5057,lakeshowlife.com,31236,599763,1548768.00,0,0,0.00
5058,improv.com,29295,599724,477819.00,0,0,0.00
5059,brilliant.org,105463,599653,360132.00,1,2326,1605.00
5060,cookout.com,18602,599383,1209895.00,0,0,0.00
5061,mountvernon.org,112308,599336,591223.00,611,102251,177082.00
5062,billabong.com,102647,599244,503764.00,324,22591,30940.00
5063,websiteoutlook.com,614294,599220,328584.00,0,0,0.00
5064,rae.es,146507,599078,256511.00,0,0,0.00
5065,hokaoneone.com,32308,599008,1083626.00,935,53223,87168.00
5066,jansport.com,18795,598921,2612201.00,178,20090,141731.00
5067,pinknews.co.uk,236883,598850,285724.00,0,0,0.00
5068,herecomestheguide.com,225270,598839,894189.00,27,292,684.00
5069,christianitytoday.com,290633,598779,531044.00,58,4320,3978.00
5070,mtggoldfish.com,115365,598320,439155.00,0,0,0.00
5071,biltmore.com,35604,597899,846131.00,6,4,7.00
5072,toptenreviews.com,580171,597853,1203784.00,0,0,0.00
5073,kaspersky.com,266322,597698,4246168.00,4952,59306,547661.00
